,number,jp_name,en_name
194,147,ミニリュウ,dratini
195,148,ハクリュー,dragonair
196,149,カイリュー,dragonite
197,150,ミュウツー,mewtwo
198,150-a,メガミュウツーx,mewtwo-mega-x
199,150-b,メガミュウツーy,mewtwo-mega-y
200,151,ミュウ,mew
201,152,チコリータ,chikorita
202,153,ベイリーフ,bayleef
203,154,メガニウム,meganium
204,155,ヒノアラシ,cyndaquil
205,156,マグマラシ,quilava
206,157,バクフーン,typhlosion
207,157-a,ヒスイバクフーン,typhlosion-hisui
208,158,ワニノコ,totodile
209,159,アリゲイツ,croconaw
210,160,オーダイル,feraligatr
211,161,オタチ,sentret
212,162,オオタチ,furret
213,163,ホーホー,hoothoot
214,164,ヨルノズク,noctowl
215,165,レディバ,ledyba
216,166,レディアン,ledian
217,167,イトマル,spinarak
218,168,アリアドス,ariados
219,169,クロバット,crobat
220,170,チョンチー,chinchou
221,171,ランターン,lanturn
222,172,ピチュー,pichu
223,173,ピィ,cleffa
224,174,ププリン,igglybuff
225,175,トゲピー,togepi
226,176,トゲチック,togetic
227,177,ネイティ,natu
228,178,ネイティオ,xatu
229,179,メリープ,mareep
230,180,モココ,flaaffy
231,181,デンリュウ,ampharos
232,181-a,メガデンリュウ,ampharos-mega
233,182,キレイハナ,bellossom
234,183,マリル,marill
235,184,マリルリ,azumarill
236,185,ウソッキー,sudowoodo
237,186,ニョロトノ,politoed
238,187,ハネッコ,hoppip
239,188,ポポッコ,skiploom
240,189,ワタッコ,jumpluff
241,190,エイパム,aipom
242,191,ヒマナッツ,sunkern
243,192,キマワリ,sunflora
244,193,ヤンヤンマ,yanma
245,194,ウパー,wooper
246,194-a,パルデアウパー,wooper-paldea
247,195,ヌオー,quagsire
248,196,エーフィ,espeon
249,197,ブラッキー,umbreon
250,198,ヤミカラス,murkrow
251,199,ヤドキング,slowking
252,199-a,ガラルヤドキング,slowking-galar
253,200,ムウマ,misdreavus
254,201,アンノーン,unown
255,202,ソーナンス,wobbuffet
256,203,キリンリキ,girafarig
257,204,クヌギダマ,pineco
258,205,フォレトス,forretress
259,206,ノコッチ,dunsparce
260,207,グライガー,gligar
261,208,ハガネール,steelix
262,208-a,メガハガネール,steelix-mega
263,209,ブルー,snubbull
264,210,グランブル,granbull
265,211,ハリーセン,qwilfish
266,211-a,ヒスイハリーセン,qwilfish-hisui
267,212,ハッサム,scizor
268,212-a,メガハッサム,scizor-mega
269,213,ツボツボ,shuckle
270,214,ヘラクロス,heracross
271,214-a,メガヘラクロス,heracross-mega
272,215,ニューラ,sneasel
273,215-a,ヒスイニューラ,sneasel-hisui
274,216,ヒメグマ,teddiursa
275,217,リングマ,ursaring
276,218,マグマッグ,slugma
277,219,マグカルゴ,magcargo
278,220,ウリムー,swinub
279,221,イノムー,piloswine
280,222,サニーゴ,corsola
281,222-a,ガラルサニーゴ,corsola-galar
282,223,テッポウオ,remoraid
283,224,オクタン,octillery
284,225,デリバード,delibird
285,226,マンタイン,mantine
286,227,エアームド,skarmory
287,228,デルビル,houndour
288,229,ヘルガー,houndoom
289,229-a,メガヘルガー,houndoom-mega
290,230,キングドラ,kingdra
291,231,ゴマゾウ,phanpy
292,232,ドンファン,donphan
293,233,ポリゴン2,porygon2
294,234,オドシシ,stantler
295,235,ドーブル,smeargle
296,236,バルキー,tyrogue
297,237,カポエラー,hitmontop
298,238,ムチュール,smoochum
299,239,エレキッド,elekid
300,240,ブビィ,magby
301,241,ミルタンク,miltank
302,242,ハピナス,blissey
303,243,ライコウ,raikou
304,244,エンテイ,entei
305,245,スイクン,suicune
306,246,ヨーギラス,larvitar
307,247,サナギラス,pupitar
308,248,バンギラス,tyranitar
309,248-a,メガバンギラス,tyranitar-mega
310,249,ルギア,lugia
311,250,ホウオウ,ho-oh
312,251,セレビィ,celebi
313,252,キモリ,treecko
314,253,ジュプトル,grovyle
315,254,ジュカイン,sceptile
316,254-a,メガジュカイン,sceptile-mega
317,255,アチャモ,torchic
318,256,ワカシャモ,combusken
319,257,バシャーモ,blaziken
320,257-a,メガバシャーモ,blaziken-mega
321,258,ミズゴロウ,mudkip
322,259,ヌマクロー,marshtomp
323,260,ラグラージ,swampert
324,260-a,メガラグラージ,swampert-mega
325,261,ポチエナ,poochyena
326,262,グラエナ,mightyena
327,263,ジグザグマ,zigzagoon
328,263-a,ガラルジグザグマ,zigzagoon-galar
329,264,マッスグマ,linoone
330,264-a,ガラルマッスグマ,linoone-galar
331,265,ケムッソ,wurmple
332,266,カラサリス,silcoon
333,267,アゲハント,beautifly
334,268,マユルド,cascoon
335,269,ドクケイル,dustox
336,270,ハスボー,lotad
337,271,ハスブレロ,lombre
338,272,ルンパッパ,ludicolo
339,273,タネボー,seedot
340,274,コノハナ,nuzleaf
341,275,ダーテング,shiftry
342,276,スバメ,taillow
343,277,オオスバメ,swellow
344,278,キャモメ,wingull
345,279,ペリッパー,pelipper
346,280,ラルトス,ralts
347,281,キルリア,kirlia
348,282,サーナイト,gardevoir
349,282-a,メガサーナイト,gardevoir-mega
350,283,アメタマ,surskit
351,284,アメモース,masquerain
352,285,キノココ,shroomish
353,286,キノガッサ,breloom
354,287,ナマケロ,slakoth
355,288,ヤルキモノ,vigoroth
356,289,ケッキング,slaking
357,290,ツチニン,nincada
358,291,テッカニン,ninjask
359,292,ヌケニン,shedinja
360,293,ゴニョニョ,whismur
361,294,ドゴーム,loudred
362,295,バクオング,exploud
363,296,マクノシタ,makuhita
364,297,ハリテヤマ,hariyama
365,298,ルリリ,azurill
366,299,ノズパス,nosepass
367,300,エネコ,skitty
368,301,エネコロロ,delcatty
369,302,ヤミラミ,sableye
370,302-a,メガヤミラミ,sableye-mega
371,303,クチート,mawile
372,303-a,メガクチート,mawile-mega
373,304,ココドラ,aron
374,305,コドラ,lairon
375,306,ボスゴドラ,aggron
376,306-a,メガボスゴドラ,aggron-mega
377,307,アサナン,meditite
378,308,チャーレム,medicham
379,308-a,メガチャーレム,medicham-mega
380,309,ラクライ,electrike
381,310,ライボルト,manectric
382,310-a,メガライボルト,manectric-mega
383,311,プラスル,plusle
384,312,マイナン,minun
385,313,バルビート,volbeat
386,314,イルミーゼ,illumise
387,315,ロゼリア,roselia
388,316,ゴクリン,gulpin
389,317,マルノーム,swalot
390,318,キバニア,carvanha
391,319,サメハダー,sharpedo
392,319-a,メガサメハダー,sharpedo-mega
393,320,ホエルコ,wailmer
394,321,ホエルオー,wailord
395,322,ドンメル,numel
396,323,バクーダ,camerupt
397,323-a,メガバクーダ,camerupt-mega
398,324,コータス,torkoal
399,325,バネブー,spoink
400,326,ブーピッグ,grumpig
401,327,パッチール,spinda
402,328,ナックラー,trapinch
403,329,ビブラーバ,vibrava
404,330,フライゴン,flygon
405,331,サボネア,cacnea
406,332,ノクタス,cacturne
407,333,チルット,swablu
408,334,チルタリス,altaria
409,334-a,メガチルタリス,altaria-mega
410,335,ザングース,zangoose
411,336,ハブネーク,seviper
412,337,ルナトーン,lunatone
413,338,ソルロック,solrock
414,339,ドジョッチ,barboach
415,340,ナマズン,whiscash
416,341,ヘイガニ,corphish
417,342,シザリガー,crawdaunt
418,343,ヤジロン,baltoy
419,344,ネンドール,claydol
420,345,リリーラ,lileep
421,346,ユレイドル,cradily
422,347,アノプス,anorith
423,348,アーマルド,armaldo
424,349,ヒンバス,feebas
425,350,ミロカロス,milotic
426,351,ポワルン,castform
427,351-a,ポワルンたいよう,castform-sunny
428,351-b,ポワルンあまみず,castform-rainy
429,351-c,ポワルンゆきぐも,castform-snowy
430,352,カクレオン,kecleon
431,353,カゲボウズ,shuppet
432,354,ジュペッタ,banette
433,354-a,メガジュペッタ,banette-mega
434,355,ヨマワル,duskull
435,356,サマヨール,dusclops
436,357,トロピウス,tropius
437,358,チリーン,chimecho
438,359,アブソル,absol
439,359-a,メガアブソル,absol-mega
440,360,ソーナノ,wynaut
441,361,ユキワラシ,snorunt
442,362,オニゴーリ,glalie
443,362-a,メガオニゴーリ,glalie-mega
444,363,タマザラシ,spheal
445,364,トドグラー,sealeo
446,365,トドゼルガ,walrein
447,366,パールル,clamperl
448,367,ハンテール,huntail
449,368,サクラビス,gorebyss
450,369,ジーランス,relicanth
451,370,ラブカス,luvdisc
452,371,タツベイ,bagon
453,372,コモルー,shelgon
454,373,ボーマンダ,salamence
455,373-a,メガボーマンダ,salamence-mega
456,374,ダンバル,beldum
457,375,メタング,metang
458,376,メタグロス,metagross
459,376-a,メガメタグロス,metagross-mega
460,377,レジロック,regirock
461,378,レジアイス,regice
462,379,レジスチル,registeel
463,380,ラティアス,latias
464,380-a,メガラティアス,latias-mega
465,381,ラティオス,latios
466,381-a,メガラティオス,latios-mega
467,382,カイオーガ,kyogre
468,382-a,ゲンシカイオーガ,kyogre-primal
469,383,グラードン,groudon
470,383-a,ゲンシグラードン,groudon-primal
471,384,レックウザ,rayquaza
472,384-a,メガレックウザ,rayquaza-mega
473,385,ジラーチ,jirachi
474,386,デオキシス,deoxys-normal
475,386-a,デオキシスアタック,deoxys-attack
476,386-b,デオキシスディフェンス,deoxys-defense
477,386-c,デオキシススピード,deoxys-speed
478,387,ナエトル,turtwig
479,388,ハヤシガメ,grotle
480,389,ドダイトス,torterra
481,390,ヒコザル,chimchar
482,391,モウカザル,monferno
483,392,ゴウカザル,infernape
484,393,ポッチャマ,piplup
485,394,ポッタイシ,prinplup
486,395,エンペルト,empoleon
487,396,ムックル,starly
488,397,ムクバード,staravia
489,398,ムクホーク,staraptor
490,399,ビッパ,bidoof
491,400,ビーダル,bibarel
492,401,コロボーシ,kricketot
493,402,コロトック,kricketune
494,403,コリンク,shinx
495,404,ルクシオ,luxio
496,405,レントラー,luxray
497,406,スボミー,budew
498,407,ロズレイド,roserade
499,408,ズガイドス,cranidos
500,409,ラムパルド,rampardos
501,410,タテトプス,shieldon
502,411,トリデプス,bastiodon
503,412,ミノムッチ,burmy
504,413,ミノマダムくさき,wormadam-plant
505,413-a,ミノマダムすなち,wormadam-sandy
506,413-b,ミノマダムゴミ,wormadam-trash
507,414,ガーメイル,mothim
508,415,ミツハニー,combee
509,416,ビークイン,vespiquen
510,417,パチリス,pachirisu
511,418,ブイゼル,buizel
512,419,フローゼル,floatzel
513,420,チェリンボ,cherubi
514,421,チェリム,cherrim
515,422,カラナクシ,shellos
516,423,トリトドン,gastrodon
517,424,エテボース,ambipom
518,425,フワンテ,drifloon
519,426,フワライド,drifblim
520,427,ミミロル,buneary
521,428,ミミロップ,lopunny
522,428-a,メガミミロップ,lopunny-mega
523,429,ムウマージ,mismagius
524,430,ドンカラス,honchkrow
525,431,ニャルマー,glameow
526,432,ブニャット,purugly
527,433,リーシャン,chingling
528,434,スカンプー,stunky
529,435,スカタンク,skuntank
530,436,ドーミラー,bronzor
531,437,ドータクン,bronzong
532,438,ウソハチ,bonsly
533,439,マネネ,mime
534,440,ピンプク,happiny
535,441,ペラップ,chatot
536,442,ミカルゲ,spiritomb
537,443,フカマル,gible
538,444,ガバイト,gabite
539,445,ガブリアス,garchomp
540,445-a,メガガブリアス,garchomp-mega
541,446,ゴンベ,munchlax
542,447,リオル,riolu
543,448,ルカリオ,lucario
544,448-a,メガルカリオ,lucario-mega
545,449,ヒポポタス,hippopotas
546,450,カバルドン,hippowdon
547,451,スコルピ,skorupi
548,452,ドラピオン,drapion
549,453,グレッグル,croagunk
550,454,ドクロッグ,toxicroak
551,455,マスキッパ,carnivine
552,456,ケイコウオ,finneon
553,457,ネオラント,lumineon
554,458,タマンタ,mantyke
555,459,ユキカブリ,snover
556,460,ユキノオー,abomasnow
557,460-a,メガユキノオー,abomasnow-mega
558,461,マニューラ,weavile
559,462,ジバコイル,magnezone
560,463,ベロベルト,lickilicky
561,464,ドサイドン,rhyperior
562,465,モジャンボ,tangrowth
563,466,エレキブル,electivire
564,467,ブーバーン,magmortar
565,468,トゲキッス,togekiss
566,469,メガヤンマ,yanmega
567,470,リーフィア,leafeon
568,471,グレイシア,glaceon
569,472,グライオン,gliscor
570,473,マンムー,mamoswine
571,474,ポリゴンz,porygon-z
572,475,エルレイド,gallade
573,475-a,メガエルレイド,gallade-mega
574,476,ダイノーズ,probopass
575,477,ヨノワール,dusknoir
576,478,ユキメノコ,froslass
577,479,ロトム,rotom
578,479-a,ヒートロトム,rotom-heat
579,479-b,ウォッシュロトム,rotom-wash
580,479-c,フロストロトム,rotom-frost
581,479-d,スピンロトム,rotom-fan
582,479-e,カットロトム,rotom-mow
583,480,ユクシー,uxie
584,481,エムリット,mesprit
585,482,アグノム,azelf
586,483,ディアルガ,dialga
587,483-a,ディアルガオリジン,dialga-origin
588,484,パルキア,palkia
589,484-a,パルキアオリジン,palkia-origin
590,485,ヒードラン,heatran
591,486,レジギガス,regigigas
592,487,ギラティナ,giratina-altered
593,487-a,ギラティナオリジン,giratina-origin
594,488,クレセリア,cresselia
595,489,フィオネ,phione
596,490,マナフィ,manaphy
597,491,ダークライ,darkrai
598,492,シェイミ,shaymin-land
599,492-a,スカイシェイミ,shaymin-sky
600,493,アルセウス,arceus
601,494,ビクティニ,victini
602,495,ツタージャ,snivy
603,496,ジャノビー,servine
604,497,ジャローダ,serperior
605,498,ポカブ,tepig
606,499,チャオブー,pignite
607,500,エンブオー,emboar
608,501,ミジュマル,oshawott
609,502,フタチマル,dewott
610,503,ダイケンキ,samurott
611,503-a,ヒスイダイケンキ,samurott-hisui
612,504,ミネズミ,patrat
613,505,ミルホッグ,watchog
614,506,ヨーテリー,lillipup
615,507,ハーデリア,herdier
616,508,ムーランド,stoutland
617,509,チョロネコ,purrloin
618,510,レパルダス,liepard
619,511,ヤナップ,pansage
620,512,ヤナッキー,simisage
621,513,バオップ,pansear
622,514,バオッキー,simisear
623,515,ヒヤップ,panpour
624,516,ヒヤッキー,simipour
625,517,ムンナ,munna
626,518,ムシャーナ,musharna
627,519,マメパト,pidove
628,520,ハトーボー,tranquill
629,521,ケンホロウ,unfezant
630,522,シママ,blitzle
631,523,ゼブライカ,zebstrika
632,524,ダンゴロ,roggenrola
633,525,ガントル,boldore
634,526,ギガイアス,gigalith
635,527,コロモリ,woobat
636,528,ココロモリ,swoobat
637,529,モグリュー,drilbur
638,530,ドリュウズ,excadrill
639,531,タブンネ,audino
640,531-a,メガタブンネ,audino-mega
641,532,ドッコラー,timburr
642,533,ドテッコツ,gurdurr
643,534,ローブシン,conkeldurr
644,535,オタマロ,tympole
645,536,ガマガル,palpitoad
646,537,ガマゲロゲ,seismitoad
647,538,ナゲキ,throh
648,539,ダゲキ,sawk
649,540,クルミル,sewaddle
650,541,クルマユ,swadloon
651,542,ハハコモリ,leavanny
652,543,フシデ,venipede
653,544,ホイーガ,whirlipede
654,545,ペンドラー,scolipede
655,546,モンメン,cottonee
656,547,エルフーン,whimsicott
657,548,チュリネ,petilil
658,549,ドレディア,lilligant
659,549-a,ヒスイドレディア,lilligant-hisui
660,550,バスラオ,basculin-red-striped
661,551,メグロコ,sandile
662,552,ワルビル,krokorok
663,553,ワルビアル,krookodile
664,554,ダルマッカ,darumaka
665,554-a,ガラルダルマッカ,darumaka-galar
666,555,ヒヒダルマ,darmanitan-standard
667,555-a,ヒヒダルマダルマ,darmanitan-zen
668,555-b,ガラルヒヒダルマ,darmanitan-galar-standard
669,555-c,ガラルヒヒダルマダルマ,darmanitan-galar-zen
670,556,マラカッチ,maractus
671,557,イシズマイ,dwebble
672,558,イワパレス,crustle
673,559,ズルッグ,scraggy
674,560,ズルズキン,scrafty
675,561,シンボラー,sigilyph
676,562,デスマス,yamask
677,562-a,ガラルデスマス,yamask-galar
678,563,デスカーン,cofagrigus
679,564,プロトーガ,tirtouga
680,565,アバゴーラ,carracosta
681,566,アーケン,archen
682,567,アーケオス,archeops
683,568,ヤブクロン,trubbish
684,569,ダストダス,garbodor
685,570,ゾロア,zorua
686,570-a,ヒスイゾロア,zorua-hisui
687,571,ゾロアーク,zoroark
688,571-a,ヒスイゾロアーク,zoroark-hisui
689,572,チラーミィ,minccino
690,573,チラチーノ,cinccino
691,574,ゴチム,gothita
692,575,ゴチミル,gothorita
693,576,ゴチルゼル,gothitelle
694,577,ユニラン,solosis
695,578,ダブラン,duosion
696,579,ランクルス,reuniclus
697,580,コアルヒー,ducklett
698,581,スワンナ,swanna
699,582,バニプッチ,vanillite
700,583,バニリッチ,vanillish
701,584,バイバニラ,vanilluxe
702,585,シキジカ,deerling
703,586,メブキジカ,sawsbuck
704,587,エモンガ,emolga
705,588,カブルモ,karrablast
706,589,シュバルゴ,escavalier
707,590,タマゲタケ,foongus
708,591,モロバレル,amoonguss
709,592,プルリル,frillish
710,593,ブルンゲル,jellicent
711,594,ママンボウ,alomomola
712,595,バチュル,joltik
713,596,デンチュラ,galvantula
714,597,テッシード,ferroseed
715,598,ナットレイ,ferrothorn
716,599,ギアル,klink
717,600,ギギアル,klang
718,601,ギギギアル,klinklang
719,602,シビシラス,tynamo
720,603,シビビール,eelektrik
721,604,シビルドン,eelektross
722,605,リグレー,elgyem
723,606,オーベム,beheeyem
724,607,ヒトモシ,litwick
725,608,ランプラー,lampent
726,609,シャンデラ,chandelure
727,610,キバゴ,axew
728,611,オノンド,fraxure
729,612,オノノクス,haxorus
730,613,クマシュン,cubchoo
731,614,ツンベアー,beartic
732,615,フリージオ,cryogonal
733,616,チョボマキ,shelmet
734,617,アギルダー,accelgor
735,618,マッギョ,stunfisk
736,618-a,ガラルマッギョ,stunfisk-galar
737,619,コジョフー,mienfoo
738,620,コジョンド,mienshao
739,621,クリムガン,druddigon
740,622,ゴビット,golett
741,623,ゴルーグ,golurk
742,624,コマタナ,pawniard
743,625,キリキザン,bisharp
744,626,バッフロン,bouffalant
745,627,ワシボン,rufflet
746,628,ウォーグル,braviary
747,628-a,ヒスイウォーグル,braviary-hisui
748,629,バルチャイ,vullaby
749,630,バルジーナ,mandibuzz
750,631,クイタラン,heatmor
751,632,アイアント,durant
752,633,モノズ,deino
753,634,ジヘッド,zweilous
754,635,サザンドラ,hydreigon
755,636,メラルバ,larvesta
756,637,ウルガモス,volcarona
757,638,コバルオン,cobalion
758,639,テラキオン,terrakion
759,640,ビリジオン,virizion
760,641,トルネロス,tornadus-incarnate
761,641-a,れいじゅうトルネロス,tornadus-therian
762,642,ボルトロス,thundurus-incarnate
763,642-a,れいじゅうボルトロス,thundurus-therian
764,643,レシラム,reshiram
765,644,ゼクロム,zekrom
766,645,ランドロス,landorus-incarnate
767,645-a,れいじゅうランドロス,landorus-therian
768,646,キュレム,kyurem
769,646-a,ホワイトキュレム,kyurem-white
770,646-b,ブラックキュレム,kyurem-black
771,647,ケルディオ,keldeo-ordinary
772,647-a,ケルディオかくご,keldeo-resolute
773,648,メロエッタ,meloetta-aria
774,648-a,メロエッタステップ,meloetta-pirouette
775,649,ゲノセクト,genesect
776,650,ハリマロン,chespin
777,651,ハリボーグ,quilladin
778,652,ブリガロン,chesnaught
779,653,フォッコ,fennekin
780,654,テールナー,braixen
781,655,マフォクシー,delphox
782,656,ケロマツ,froakie
783,657,ゲコガシラ,frogadier
784,658,ゲッコウガ,greninja
785,658-a,サトシゲッコウガ,greninja-ash
786,659,ホルビー,bunnelby
787,660,ホルード,diggersby
788,661,ヤヤコマ,fletchling
789,662,ヒノヤコマ,fletchinder
790,663,ファイアロー,talonflame
791,664,コフキムシ,scatterbug
792,665,コフーライ,spewpa
793,666,ビビヨン,vivillon
794,667,シシコ,litleo
795,668,カエンジシ,pyroar
796,669,フラベベ,flabébé
797,670,フラエッテ,floette
798,671,フラージェス,florges
799,672,メェークル,skiddo
800,673,ゴーゴート,gogoat
801,674,ヤンチャム,pancham
802,675,ゴロンダ,pangoro
803,676,トリミアン,furfrou
804,677,ニャスパー,espurr
805,678,ニャオニクス♂,meowstic-male
806,678-a,ニャオニクス♀,meowstic-female
807,679,ヒトツキ,honedge
808,680,ニダンギル,doublade
809,681,ギルガルド,aegislash-shield
810,681-a,ギルガルドブレード,aegislash-blade
811,682,シュシュプ,spritzee
812,683,フレフワン,aromatisse
813,684,ペロッパフ,swirlix
814,685,ペロリーム,slurpuff
815,686,マーイーカ,inkay
816,687,カラマネロ,malamar
817,688,カメテテ,binacle
818,689,ガメノデス,barbaracle
819,690,クズモー,skrelp
820,691,ドラミドロ,dragalge
821,692,ウデッポウ,clauncher
822,693,ブロスター,clawitzer
823,694,エリキテル,helioptile
824,695,エレザード,heliolisk
825,696,チゴラス,tyrunt
826,697,ガチゴラス,tyrantrum
827,698,アマルス,amaura
828,699,アマルルガ,aurorus
829,700,ニンフィア,sylveon
830,701,ルチャブル,hawlucha
831,702,デデンネ,dedenne
832,703,メレシー,carbink
833,704,ヌメラ,goomy
834,705,ヌメイル,sliggoo
835,705-a,ヒスイヌメイル,sliggoo-hisui
836,706,ヌメルゴン,goodra
837,706-a,ヒスイヌメルゴン,goodra-hisui
838,707,クレッフィ,klefki
839,708,ボクレー,phantump
840,709,オーロット,trevenant
841,710,バケッチャ,pumpkaboo-average
842,710-a,バケッチャちいさい,pumpkaboo-small
843,710-b,バケッチャおおきい,pumpkaboo-large
844,710-c,バケッチャとくだい,pumpkaboo-super
845,711,パンプジン,gourgeist-average
846,711-a,パンプジンちいさい,gourgeist-small
