,number,jp_name,en_name
195,150-b,メガミュウツーY,mewtwo-mega-y
196,151,ミュウ,mew
197,152,チコリータ,chikorita
198,153,ベイリーフ,bayleef
199,154,メガニウム,meganium
200,155,ヒノアラシ,cyndaquil
201,156,マグマラシ,quilava
202,157,バクフーン,typhlosion
203,158,ワニノコ,totodile
204,159,アリゲイツ,croconaw
205,160,オーダイル,feraligatr
206,161,オタチ,sentret
207,162,オオタチ,furret
208,163,ホーホー,hoothoot
209,164,ヨルノズク,noctowl
210,165,レディバ,ledyba
211,166,レディアン,ledian
212,167,イトマル,spinarak
213,168,アリアドス,ariados
214,169,クロバット,crobat
215,170,チョンチー,chinchou
216,171,ランターン,lanturn
217,172,ピチュー,pichu
218,173,ピィ,cleffa
219,174,ププリン,igglybuff
220,175,トゲピー,togepi
221,176,トゲチック,togetic
222,177,ネイティ,natu
223,178,ネイティオ,xatu
224,179,メリープ,mareep
225,180,モココ,flaaffy
226,181,デンリュウ,ampharos
227,181-a,メガデンリュウ,ampharos-mega
228,182,キレイハナ,bellossom
229,183,マリル,marill
230,184,マリルリ,azumarill
231,185,ウソッキー,sudowoodo
232,186,ニョロトノ,politoed
233,187,ハネッコ,hoppip
234,188,ポポッコ,skiploom
235,189,ワタッコ,jumpluff
236,190,エイパム,aipom
237,191,ヒマナッツ,sunkern
238,192,キマワリ,sunflora
239,193,ヤンヤンマ,yanma
240,194,ウパー,wooper
241,194-a,パルデアウパー,wooper-paldea
242,195,ヌオー,quagsire
243,196,エーフィ,espeon
244,197,ブラッキー,umbreon
245,198,ヤミカラス,murkrow
246,199,ヤドキング,slowking
247,199-a,ガラルヤドキング,slowking-galar
248,200,ムウマ,misdreavus
249,201,アンノーン,unown
250,202,ソーナンス,wobbuffet
251,203,キリンリキ,girafarig
252,204,クヌギダマ,pineco
253,205,フォレトス,forretress
254,206,ノコッチ,dunsparce
255,207,グライガー,gligar
256,208,ハガネール,steelix
257,208-a,メガハガネール,steelix-mega
258,209,ブルー,snubbull
259,210,グランブル,granbull
260,211,ハリーセン,qwilfish
261,211-a,ヒスイハリーセン,qwilfish-hisui
262,212,ハッサム,scizor
263,212-a,メガハッサム,scizor-mega
264,213,ツボツボ,shuckle
265,214,ヘラクロス,heracross
266,214-a,メガヘラクロス,heracross-mega
267,215,ニューラ,sneasel
268,215-a,ヒスイニューラ,sneasel-hisui
269,216,ヒメグマ,teddiursa
270,217,リングマ,ursaring
271,218,マグマッグ,slugma
272,219,マグカルゴ,magcargo
273,220,ウリムー,swinub
274,221,イノムー,piloswine
275,222,サニーゴ,corsola
276,223,テッポウオ,remoraid
277,224,オクタン,octillery
278,225,デリバード,delibird
279,226,マンタイン,mantine
280,227,エアームド,skarmory
281,228,デルビル,houndour
282,229,ヘルガー,houndoom
283,229-a,メガヘルガー,houndoom-mega
284,230,キングドラ,kingdra
285,231,ゴマゾウ,phanpy
286,232,ドンファン,donphan
287,233,ポリゴン2,porygon2
288,234,オドシシ,stantler
289,235,ドーブル,smeargle
290,236,バルキー,tyrogue
291,237,カポエラー,hitmontop
292,238,ムチュール,smoochum
293,239,エレキッド,elekid
294,240,ブビィ,magby
295,241,ミルタンク,miltank
296,242,ハピナス,blissey
297,243,ライコウ,raikou
298,244,エンテイ,entei
299,245,スイクン,suicune
300,246,ヨーギラス,larvitar
301,247,サナギラス,pupitar
302,248,バンギラス,tyranitar
303,248-a,メガバンギラス,tyranitar-mega
304,249,ルギア,lugia
305,250,ホウオウ,ho-oh
306,251,セレビィ,celebi
307,252,キモリ,treecko
308,253,ジュプトル,grovyle
309,254,ジュカイン,sceptile
310,254-a,メガジュカイン,sceptile-mega
311,255,アチャモ,torchic
312,256,ワカシャモ,combusken
313,257,バシャーモ,blaziken
314,257-a,メガバシャーモ,blaziken-mega
315,258,ミズゴロウ,mudkip
316,259,ヌマクロー,marshtomp
317,260,ラグラージ,swampert
318,260-a,メガラグラージ,swampert-mega
319,261,ポチエナ,poochyena
320,262,グラエナ,mightyena
321,263,ジグザグマ,zigzagoon
322,264,マッスグマ,linoone
323,265,ケムッソ,wurmple
324,266,カラサリス,silcoon
325,267,アゲハント,beautifly
326,268,マユルド,cascoon
327,269,ドクケイル,dustox
328,270,ハスボー,lotad
329,271,ハスブレロ,lombre
330,272,ルンパッパ,ludicolo
331,273,タネボー,seedot
332,274,コノハナ,nuzleaf
333,275,ダーテング,shiftry
334,276,スバメ,taillow
335,277,オオスバメ,swellow
336,278,キャモメ,wingull
337,279,ペリッパー,pelipper
338,280,ラルトス,ralts
339,281,キルリア,kirlia
340,282,サーナイト,gardevoir
341,282-a,メガサーナイト,gardevoir-mega
342,283,アメタマ,surskit
343,284,アメモース,masquerain
344,285,キノココ,shroomish
345,286,キノガッサ,breloom
346,287,ナマケロ,slakoth
347,288,ヤルキモノ,vigoroth
348,289,ケッキング,slaking
349,290,ツチニン,nincada
350,291,テッカニン,ninjask
351,292,ヌケニン,shedinja
352,293,ゴニョニョ,whismur
353,294,ドゴーム,loudred
354,295,バクオング,exploud
355,296,マクノシタ,makuhita
356,297,ハリテヤマ,hariyama
357,298,ルリリ,azurill
358,299,ノズパス,nosepass
359,300,エネコ,skitty
360,301,エネコロロ,delcatty
361,302,ヤミラミ,sableye
362,302-a,メガヤミラミ,sableye-mega
363,303,クチート,mawile
364,303-a,メガクチート,mawile-mega
365,304,ココドラ,aron
366,305,コドラ,lairon
367,306,ボスゴドラ,aggron
368,306-a,メガボスゴドラ,aggron-mega
369,307,アサナン,meditite
370,308,チャーレム,medicham
371,308-a,メガチャーレム,medicham-mega
372,309,ラクライ,electrike
373,310,ライボルト,manectric
374,310-a,メガライボルト,manectric-mega
375,311,プラスル,plusle
376,312,マイナン,minun
377,313,バルビート,volbeat
378,314,イルミーゼ,illumise
379,315,ロゼリア,roselia
380,316,ゴクリン,gulpin
381,317,マルノーム,swalot
382,318,キバニア,carvanha
383,319,サメハダー,sharpedo
384,319-a,メガサメハダー,sharpedo-mega
385,320,ホエルコ,wailmer
386,321,ホエルオー,wailord
387,322,ドンメル,numel
388,323,バクーダ,camerupt
389,323-a,メガバクーダ,camerupt-mega
390,324,コータス,torkoal
391,325,バネブー,spoink
392,326,ブーピッグ,grumpig
393,327,パッチール,spinda
394,328,ナックラー,trapinch
395,329,ビブラーバ,vibrava
396,330,フライゴン,flygon
397,331,サボネア,cacnea
398,332,ノクタス,cacturne
399,333,チルット,swablu
400,334,チルタリス,altaria
401,334-a,メガチルタリス,altaria-mega
402,335,ザングース,zangoose
403,336,ハブネーク,seviper
404,337,ルナトーン,lunatone
405,338,ソルロック,solrock
406,339,ドジョッチ,barboach
407,340,ナマズン,whiscash
408,341,ヘイガニ,corphish
409,342,シザリガー,crawdaunt
410,343,ヤジロン,baltoy
411,344,ネンドール,claydol
412,345,リリーラ,lileep
413,346,ユレイドル,cradily
414,347,アノプス,anorith
415,348,アーマルド,armaldo
416,349,ヒンバス,feebas
417,350,ミロカロス,milotic
418,351,ポワルン,castform
419,351-a,ポワルンたいよう,castform-sunny
420,351-b,ポワルンあまみず,castform-rainy
421,351-c,ポワルンゆきぐも,castform-snowy
422,352,カクレオン,kecleon
423,353,カゲボウズ,shuppet
424,354,ジュペッタ,banette
425,354-a,メガジュペッタ,banette-mega
426,355,ヨマワル,duskull
427,356,サマヨール,dusclops
428,357,トロピウス,tropius
429,358,チリーン,chimecho
430,359,アブソル,absol
431,359-a,メガアブソル,absol-mega
432,360,ソーナノ,wynaut
433,361,ユキワラシ,snorunt
434,362,オニゴーリ,glalie
435,362-a,メガオニゴーリ,glalie-mega
436,363,タマザラシ,spheal
437,364,トドグラー,sealeo
438,365,トドゼルガ,walrein
439,366,パールル,clamperl
440,367,ハンテール,huntail
441,368,サクラビス,gorebyss
442,369,ジーランス,relicanth
443,370,ラブカス,luvdisc
444,371,タツベイ,bagon
445,372,コモルー,shelgon
446,373,ボーマンダ,salamence
447,373-a,メガボーマンダ,salamence-mega
448,374,ダンバル,beldum
449,375,メタング,metang
450,376,メタグロス,metagross
451,376-a,メガメタグロス,metagross-mega
452,377,レジロック,regirock
453,378,レジアイス,regice
454,379,レジスチル,registeel
455,380,ラティアス,latias
456,380-a,メガラティアス,latias-mega
457,381,ラティオス,latios
458,381-a,メガラティオス,latios-mega
459,382,カイオーガ,kyogre
460,382-a,ゲンシカイオーガ,kyogre-primal
461,383,グラードン,groudon
462,383-a,ゲンシグラードン,groudon-primal
463,384,レックウザ,rayquaza
464,384-a,メガレックウザ,rayquaza-mega
465,385,ジラーチ,jirachi
466,386,デオキシス,deoxys-normal
467,386-a,デオキシスアタック,deoxys-attack
468,386-b,デオキシスディフェンス,deoxys-defense
469,386-c,デオキシススピード,deoxys-speed
470,387,ナエトル,turtwig
471,388,ハヤシガメ,grotle
472,389,ドダイトス,torterra
473,390,ヒコザル,chimchar
474,391,モウカザル,monferno
475,392,ゴウカザル,infernape
476,393,ポッチャマ,piplup
477,394,ポッタイシ,prinplup
478,395,エンペルト,empoleon
479,396,ムックル,starly
480,397,ムクバード,staravia
481,398,ムクホーク,staraptor
482,399,ビッパ,bidoof
483,400,ビーダル,bibarel
484,401,コロボーシ,kricketot
485,402,コロトック,kricketune
486,403,コリンク,shinx
487,404,ルクシオ,luxio
488,405,レントラー,luxray
489,406,スボミー,budew
490,407,ロズレイド,roserade
491,408,ズガイドス,cranidos
492,409,ラムパルド,rampardos
493,410,タテトプス,shieldon
494,411,トリデプス,bastiodon
495,412,ミノムッチ,burmy
496,413,ミノマダム,wormadam
497,414,ガーメイル,mothim
498,415,ミツハニー,combee
499,416,ビークイン,vespiquen
500,417,パチリス,pachirisu
501,418,ブイゼル,buizel
502,419,フローゼル,floatzel
503,420,チェリンボ,cherubi
504,421,チェリム,cherrim
505,422,カラナクシ,shellos
506,423,トリトドン,gastrodon
507,424,エテボース,ambipom
508,425,フワンテ,drifloon
509,426,フワライド,drifblim
510,427,ミミロル,buneary
511,428,ミミロップ,lopunny
512,428-a,メガミミロップ,lopunny-mega
513,429,ムウマージ,mismagius
514,430,ドンカラス,honchkrow
515,431,ニャルマー,glameow
516,432,ブニャット,purugly
517,433,リーシャン,chingling
518,434,スカンプー,stunky
519,435,スカタンク,skuntank
520,436,ドーミラー,bronzor
521,437,ドータクン,bronzong
522,438,ウソハチ,bonsly
523,439,マネネ,mime
524,440,ピンプク,happiny
525,441,ペラップ,chatot
526,442,ミカルゲ,spiritomb
527,443,フカマル,gible
528,444,ガバイト,gabite
529,445,ガブリアス,garchomp
530,445-a,メガガブリアス,garchomp-mega
531,446,ゴンベ,munchlax
532,447,リオル,riolu
533,448,ルカリオ,lucario
534,448-a,メガルカリオ,lucario-mega
535,449,ヒポポタス,hippopotas
536,450,カバルドン,hippowdon
537,451,スコルピ,skorupi
538,452,ドラピオン,drapion
539,453,グレッグル,croagunk
540,454,ドクロッグ,toxicroak
541,455,マスキッパ,carnivine
542,456,ケイコウオ,finneon
543,457,ネオラント,lumineon
544,458,タマンタ,mantyke
545,459,ユキカブリ,snover
546,460,ユキノオー,abomasnow
547,460-a,メガユキノオー,abomasnow-mega
548,461,マニューラ,weavile
549,462,ジバコイル,magnezone
550,463,ベロベルト,lickilicky
551,464,ドサイドン,rhyperior
552,465,モジャンボ,tangrowth
553,466,エレキブル,electivire
554,467,ブーバーン,magmortar
555,468,トゲキッス,togekiss
556,469,メガヤンマ,yanmega
557,470,リーフィア,leafeon
558,471,グレイシア,glaceon
559,472,グライオン,gliscor
560,473,マンムー,mamoswine
561,474,ポリゴンZ,porygon-z
562,475,エルレイド,gallade
563,475-a,メガエルレイド,gallade-mega
564,476,ダイノーズ,probopass
565,477,ヨノワール,dusknoir
566,478,ユキメノコ,froslass
567,479,ロトム,rotom
568,479-a,ヒートロトム,rotom-heat
569,479-b,ウォッシュロトム,rotom-wash
570,479-c,フロストロトム,rotom-frost
571,479-d,スピンロトム,rotom-fan
572,479-e,カットロトム,rotom-mow
573,480,ユクシー,uxie
574,481,エムリット,mesprit
575,482,アグノム,azelf
576,483,ディアルガ,dialga
577,483-a,ディアルガオリジン,dialga-origin
578,484,パルキア,palkia
579,484-a,パルキアオリジン,palkia-origin
580,485,ヒードラン,heatran
581,486,レジギガス,regigigas
582,487,ギラティナ,giratina-altered
583,487-a,ギラティナオリジン,giratina-origin
584,488,クレセリア,cresselia
585,489,フィオネ,phione
586,490,マナフィ,manaphy
587,491,ダークライ,darkrai
588,492,シェイミ,shaymin-land
589,492-a,スカイシェイミ,shaymin-sky
590,493,アルセウス,arceus
591,494,ビクティニ,victini
592,495,ツタージャ,snivy
593,496,ジャノビー,servine
594,497,ジャローダ,serperior
595,498,ポカブ,tepig
596,499,チャオブー,pignite
597,500,エンブオー,emboar
598,501,ミジュマル,oshawott
599,502,フタチマル,dewott
600,503,ダイケンキ,samurott
601,503-a,ヒスイダイケンキ,samurott-hisui
602,504,ミネズミ,patrat
603,505,ミルホッグ,watchog
604,506,ヨーテリー,lillipup
605,507,ハーデリア,herdier
606,508,ムーランド,stoutland
607,509,チョロネコ,purrloin
608,510,レパルダス,liepard
609,511,ヤナップ,pansage
610,512,ヤナッキー,simisage
611,513,バオップ,pansear
612,514,バオッキー,simisear
613,515,ヒヤップ,panpour
614,516,ヒヤッキー,simipour
615,517,ムンナ,munna
616,518,ムシャーナ,musharna
617,519,マメパト,pidove
618,520,ハトーボー,tranquill
619,521,ケンホロウ,unfezant
620,522,シママ,blitzle
621,523,ゼブライカ,zebstrika
622,524,ダンゴロ,roggenrola
623,525,ガントル,boldore
624,526,ギガイアス,gigalith
625,527,コロモリ,woobat
626,528,ココロモリ,swoobat
627,529,モグリュー,drilbur
628,530,ドリュウズ,excadrill
629,531,タブンネ,audino
630,531-a,メガタブンネ,audino-mega
631,532,ドッコラー,timburr
632,533,ドテッコツ,gurdurr
633,534,ローブシン,conkeldurr
634,535,オタマロ,tympole
635,536,ガマガル,palpitoad
636,537,ガマゲロゲ,seismitoad
637,538,ナゲキ,throh
638,539,ダゲキ,sawk
639,540,クルミル,sewaddle
640,541,クルマユ,swadloon
641,542,ハハコモリ,leavanny
642,543,フシデ,venipede
643,544,ホイーガ,whirlipede
644,545,ペンドラー,scolipede
645,546,モンメン,cottonee
646,547,エルフーン,whimsicott
647,548,チュリネ,petilil
648,549,ドレディア,lilligant
649,549-a,ヒスイドレディア,lilligant-hisui
650,550,バスラオ,basculin
651,551,メグロコ,sandile
652,552,ワルビル,krokorok
653,553,ワルビアル,krookodile
654,554,ダルマッカ,darumaka
655,554-a,ガラルダルマッカ,darumaka-galar
656,555,ヒヒダルマ,darmanitan-standard
657,555-a,ヒヒダルマダルマ,darmanitan-zen
658,555-b,ガラルヒヒダルマ,darmanitan-galar-standard
659,555-c,ガラルヒヒダルマダルマ,darmanitan-galar-zen
660,556,マラカッチ,maractus
661,557,イシズマイ,dwebble
662,558,イワパレス,crustle
663,559,ズルッグ,scraggy
664,560,ズルズキン,scrafty
665,561,シンボラー,sigilyph
666,562,デスマス,yamask
667,563,デスカーン,cofagrigus
668,564,プロトーガ,tirtouga
669,565,アバゴーラ,carracosta
670,566,アーケン,archen
671,567,アーケオス,archeops
672,568,ヤブクロン,trubbish
673,569,ダストダス,garbodor
674,570,ゾロア,zorua
675,570-a,ヒスイゾロア,zorua-hisui
676,571,ゾロアーク,zoroark
677,571-a,ヒスイゾロアーク,zoroark-hisui
678,572,チラーミィ,minccino
679,573,チラチーノ,cinccino
680,574,ゴチム,gothita
681,575,ゴチミル,gothorita
682,576,ゴチルゼル,gothitelle
683,577,ユニラン,solosis
684,578,ダブラン,duosion
685,579,ランクルス,reuniclus
686,580,コアルヒー,ducklett
687,581,スワンナ,swanna
688,582,バニプッチ,vanillite
689,583,バニリッチ,vanillish
690,584,バイバニラ,vanilluxe
691,585,シキジカ,deerling
692,586,メブキジカ,sawsbuck
693,587,エモンガ,emolga
694,588,カブルモ,karrablast
695,589,シュバルゴ,escavalier
696,590,タマゲタケ,foongus
697,591,モロバレル,amoonguss
698,592,プルリル,frillish
699,593,ブルンゲル,jellicent
700,594,ママンボウ,alomomola
701,595,バチュル,joltik
702,596,デンチュラ,galvantula
703,597,テッシード,ferroseed
704,598,ナットレイ,ferrothorn
705,599,ギアル,klink
706,600,ギギアル,klang
707,601,ギギギアル,klinklang
708,602,シビシラス,tynamo
709,603,シビビール,eelektrik
710,604,シビルドン,eelektross
711,605,リグレー,elgyem
712,606,オーベム,beheeyem
713,607,ヒトモシ,litwick
714,608,ランプラー,lampent
715,609,シャンデラ,chandelure
716,610,キバゴ,axew
717,611,オノンド,fraxure
718,612,オノノクス,haxorus
719,613,クマシュン,cubchoo
720,614,ツンベアー,beartic
721,615,フリージオ,cryogonal
722,616,チョボマキ,shelmet
723,617,アギルダー,accelgor
724,618,マッギョ,stunfisk
725,619,コジョフー,mienfoo
726,620,コジョンド,mienshao
727,621,クリムガン,druddigon
728,622,ゴビット,golett
729,623,ゴルーグ,golurk
730,624,コマタナ,pawniard
731,625,キリキザン,bisharp
732,626,バッフロン,bouffalant
733,627,ワシボン,rufflet
734,628,ウォーグル,braviary
735,628-a,ヒスイウォーグル,braviary-hisui
736,629,バルチャイ,vullaby
737,630,バルジーナ,mandibuzz
738,631,クイタラン,heatmor
739,632,アイアント,durant
740,633,モノズ,deino
741,634,ジヘッド,zweilous
742,635,サザンドラ,hydreigon
743,636,メラルバ,larvesta
744,637,ウルガモス,volcarona
745,638,コバルオン,cobalion
746,639,テラキオン,terrakion
747,640,ビリジオン,virizion
748,641,トルネロス,tornadus-incarnate
749,641-a,れいじゅうトルネロス,tornadus-therian
750,642,ボルトロス,thundurus-incarnate
751,642-a,れいじゅうボルトロス,thundurus-therian
752,643,レシラム,reshiram
753,644,ゼクロム,zekrom
754,645,ランドロス,landorus-incarnate
755,645-a,れいじゅうランドロス,landorus-therian
756,646,キュレム,kyurem
757,646-a,ホワイトキュレム,kyurem-white
758,646-b,ブラックキュレム,kyurem-black
759,647,ケルディオ,keldeo-ordinary
760,647-a,ケルディオかくご,keldeo-resolute
761,648,メロエッタ,meloetta-aria
762,648-a,メロエッタステップ,meloetta-pirouette
763,649,ゲノセクト,genesect
764,650,ハリマロン,chespin
765,651,ハリボーグ,quilladin
766,652,ブリガロン,chesnaught
767,653,フォッコ,fennekin
768,654,テールナー,braixen
769,655,マフォクシー,delphox
770,656,ケロマツ,froakie
771,657,ゲコガシラ,frogadier
772,658,ゲッコウガ,greninja
773,659,ホルビー,bunnelby
774,660,ホルード,diggersby
775,661,ヤヤコマ,fletchling
776,662,ヒノヤコマ,fletchinder
777,663,ファイアロー,talonflame
778,664,コフキムシ,scatterbug
779,665,コフーライ,spewpa
780,666,ビビヨン,vivillon
781,667,シシコ,litleo
782,668,カエンジシ,pyroar
783,669,フラベベ,flabébé
784,670,フラエッテ,floette
785,671,フラージェス,florges
786,672,メェークル,skiddo
787,673,ゴーゴート,gogoat
788,674,ヤンチャム,pancham
789,675,ゴロンダ,pangoro
790,676,トリミアン,furfrou
791,677,ニャスパー,espurr
792,678,ニャオニクス♂,meowstic-male
793,678-a,ニャオニクス♀,meowstic-female
794,679,ヒトツキ,honedge
795,680,ニダンギル,doublade
796,681,ギルガルド,aegislash
797,682,シュシュプ,spritzee
798,683,フレフワン,aromatisse
799,684,ペロッパフ,swirlix
800,685,ペロリーム,slurpuff
801,686,マーイーカ,inkay
802,687,カラマネロ,malamar
803,688,カメテテ,binacle
804,689,ガメノデス,barbaracle
805,690,クズモー,skrelp
806,691,ドラミドロ,dragalge
807,692,ウデッポウ,clauncher
808,693,ブロスター,clawitzer
809,694,エリキテル,helioptile
810,695,エレザード,heliolisk
811,696,チゴラス,tyrunt
812,697,ガチゴラス,tyrantrum
813,698,アマルス,amaura
814,699,アマルルガ,aurorus
815,700,ニンフィア,sylveon
816,701,ルチャブル,hawlucha
817,702,デデンネ,dedenne
818,703,メレシー,carbink
819,704,ヌメラ,goomy
820,705,ヌメイル,sliggoo
821,705-a,ヒスイヌメイル,sliggoo-hisui
822,706,ヌメルゴン,goodra
823,706-a,ヒスイヌメルゴン,goodra-hisui
824,707,クレッフィ,klefki
825,708,ボクレー,phantump
826,709,オーロット,trevenant
827,710,バケッチャ,pumpkaboo
828,711,パンプジン,gourgeist
829,712,カチコール,bergmite
830,713,クレベース,avalugg
831,713-a,ヒスイクレベース,avalugg-hisui
832,714,オンバット,noibat
833,715,オンバーン,noivern
834,716,ゼルネアス,xerneas
835,717,イベルタル,yveltal
836,718,ジガルデ,zygarde-50
837,718-a,ジガルデ10%,zygarde-10
838,718-b,ジガルデパーフェクト,zygarde-complete
839,719,ディアンシー,diancie
840,719-a,メガディアンシー,diancie-mega
841,720,フーパ,hoopa
842,720-a,ときはなたれしフーパ,hoopa-unbound
843,721,ボルケニオン,volcanion
844,722,モクロー,rowlet
845,723,フクスロー,dartrix
846,724,ジュナイパー,decidueye
847,724-a,ヒスイジュナイパー,decidueye-hisui
848,725,ニャビー,litten
849,726,ニャヒート,torracat
850,727,ガオガエン,incineroar
851,728,アシマリ,popplio
852,729,オシャマリ,brionne
853,730,アシレーヌ,primarina
854,731,ツツケラ,pikipek
855,732,ケララッパ,trumbeak
